price,load
29,7290
26.75,6993
26.7,6800
24.65,6668
22.18,6331
21.54,5886
20.26,5627
18.65,5296
16.67,5072
15.19,4952
14.79,4948
16.26,5129
18.57,5648
20.48,6281
21.17,6767
22.85,7100
24.28,7294
25.91,7410
27.65,7475
28.47,7531
30.54,7572
31.41,7629
31.62,7673
30.36,7576
27.11,7238
25.09,6949
24.63,6733
23.61,6597
20.81,6293
19.45,5876
19.2,5580
18.42,5259
16.28,5043
14.55,4905
13.77,4839
13.21,4826
12.58,4954
15.15,5292
17.98,5693
20.71,6068
22.64,6385
26.61,6564
27.89,6615
29.1,6607
29.1,6619
29.76,6645
30.88,6711
29.59,6716
27.99,6632
26.1,6477
26.07,6369
24.23,6355
21.85,6163
20,5880
21.55,5600
21,5298
20.28,5071
17.81,4920
16.99,4837
14.12,4798
12.88,4882
15.47,5162
20,5543
22.41,5923
26.33,6281
29.69,6547
30.2,6739
31.64,6841
34.4,6919
35.74,6977
37,7003
36,6968
33.75,6866
31.65,6747
31.66,6723
30.33,6766
28.04,6544
24.05,6162
22.26,5659
20.33,5364
19.45,5179
17.91,5089
17.14,5112
17.54,5318
18.4,5831
22.81,6530
25.22,7140
29.47,7622
32.32,7968
35.82,8085
40.48,8115
42.31,8178
48.52,8234
53.08,8296
57.46,8376
49.35,8355
42.39,8092
36.29,7853
35.99,7659
33.37,7538
28.54,7181
26.62,6658
24.22,6221
21.62,5839
19.55,5599
18.8,5466
18.66,5445
19.93,5629
21.66,6178
26.1,6875
27.61,7455
29.73,7892
32.97,8173
36.84,8352
41.59,8457
54.32,8520
51,8565
58.68,8609
61.62,8645
54.88,8553
41.4,8200
37.02,7886
34.8,7670
31.87,7553
28.31,7191
24.93,6692
24.4,6362
22.65,6013
18.98,5763
17.04,5628
17.67,5611
17.15,5790
19.87,6285
23.42,6935
24.64,7458
26.63,7807
28.86,8024
31.78,8186
33.43,8306
35.85,8401
36.57,8464
37.98,8531
38.81,8587
36.9,8496
34.35,8114
32.33,7797
32.26,7576
29.34,7433
24.03,7060
22.49,6556
22.05,6234
20.64,5883
19.08,5637
17.69,5501
16.68,5478
16.95,5653
19.87,6176
23.19,6815
24,7297
24.6,7616
26.61,7779
27.5,7906
29.74,8008
31.11,8066
31.36,8091
32.32,8133
33.14,8167
32.23,8078
29.63,7706
28.43,7409
28.31,7202
26.35,7066
22.97,6708
19.96,6242
23.29,6057
20.83,5717
18.08,5483
17.36,5354
16.9,5340
16.77,5518
19.08,6005
21.21,6673
24.04,7214
24.67,7587
26.21,7812
29.03,7975
30.81,8082
32.59,8152
34.1,8205
35.15,8263
35.21,8307
34.6,8198
30.54,7810
28.26,7472
27.13,7235
25.82,7106
25.39,6792
21.29,6364
25.2,6040
24.02,5699
22.25,5459
18.4,5302
17.06,5219
15.52,5192
14.02,5309
17.37,5630
24.34,6026
28.15,6398
28.68,6711
30.82,6912
32.06,7007
33.69,7023
35.99,7048
36.84,7078
37.31,7123
37.15,7106
34.47,6995
33.26,6825
33.13,6708
31.81,6707
27.64,6512
25.48,6215
28.21,5829
25.08,5523
24.01,5289
19.94,5134
18.34,5049
15.8,5008
15.06,5072
17.63,5346
25.03,5723
26.93,6109
28.62,6466
32.22,6717
33.5,6882
34.26,6968
39,7036
41.5,7094
43.07,7132
41.85,7112
37.65,7022
36.74,6897
36.85,6856
35.71,6889
30.23,6664
27.44,6291
26.62,6005
24.47,5708
21.88,5507
19.78,5405
18.55,5420
20.04,5627
21.49,6142
26.11,6839
30.24,7436
32.91,7885
35.25,8193
37.16,8355
42.51,8446
45.95,8531
50.08,8591
50.28,8654
54.96,8704
48.97,8634
43.35,8310
40.39,8042
52.94,7857
38.08,7726
32.67,7353
29.82,6835
26.92,6429
24.13,6078
22.53,5849
21.05,5726
21.23,5718
21.71,5914
23,6492
26.02,7191
28.73,7766
31.07,8213
32.59,8507
34.21,8631
35.47,8687
38.82,8742
41.78,8772
42.7,8809
43.7,8839
41.3,8767
35.62,8472
32.92,8238
34.29,8070
32.72,7965
28.4,7604
24.97,7100
23.74,6550
21.45,6188
19.81,5942
17.89,5810
17.85,5794
19.67,5981
20.72,6530
24,7211
25.53,7774
28.83,8203
29.77,8488
32.47,8628
33.98,8699
35.79,8769
36.69,8825
38.06,8882
38.76,8934
36.78,8872
33.2,8538
31.55,8242
31.35,8032
30.53,7917
27.17,7554
23.74,7044
24.45,6415
21.72,6050
19.33,5804
17.02,5670
17.48,5651
19.43,5829
21.49,6324
24.26,7009
25.89,7582
29.62,8024
31.29,8309
33.69,8418
34.92,8465
37.07,8517
38.64,8556
41,8609
42.53,8669
39.61,8618
36.93,8304
34.68,8022
33.85,7811
31.77,7692
28.79,7341
24.74,6862
24.52,6286
22.61,5947
20.63,5717
18.28,5590
17.44,5572
18.21,5741
21.41,6228
23.18,6888
27.18,7459
27.94,7920
31.36,8228
32.51,8354
34.01,8386
36.37,8432
39.85,8478
41,8517
42.54,8547
38.96,8459
34.12,8164
32.35,7919
31.54,7746
29.79,7656
26.33,7400
24.27,7000
24.88,6357
23.78,6034
20.56,5813
18.85,5665
18.6,5578
15.64,5535
14.05,5587
14.75,5840
19.19,6195
21.42,6544
22.62,6837
26.31,6983
27.66,6987
29.15,6957
29.58,6949
30.13,6956
30.17,7028
29.51,7043
29.49,6994
29.14,6848
28.29,6748
27.56,6750
22.47,6619
19.89,6418
20.18,5872
18.65,5579
16.66,5348
14.47,5195
13.66,5103
11.86,5033
9.84,5004
11.72,5176
15.9,5471
18.7,5806
21.04,6124
23.39,6353
25.18,6484
27.36,6548
27.86,6609
28.99,6659
29.42,6704
29.66,6684
29.66,6637
28.88,6557
28.78,6550
28.01,6590
25.18,6436
20.67,6158
18.29,5453
16.23,5199
14.17,4990
12.5,4863
12.15,4833
11.3,4881
10.87,5040
13.17,5295
18.08,5579
20.08,5828
22.38,6123
26.52,6415
28.55,6652
29.01,6771
29.31,6805
29.7,6821
31.01,6751
31.01,6632
30.19,6445
29.62,6328
29.88,6263
29.14,6225
23.58,6029
21.36,5781
21.88,5824
19.18,5619
16.9,5452
15.64,5373
15.66,5392
17.06,5583
19.13,6056
22.22,6630
26.63,7097
27.58,7413
29.61,7619
32.45,7845
35.9,8040
40.11,8191
43.41,8294
45.47,8387
45.74,8472
44.77,8387
39.33,8052
36.28,7775
37.51,7606
35.47,7495
31.17,7191
28.66,6783
28.51,6729
24.86,6448
21.54,6238
20.24,6129
20.48,6125
20.29,6306
22.56,6759
27.24,7402
30.42,7965
33.5,8391
36.19,8705
37.94,8955
43.5,9132
50.56,9279
50.28,9388
60,9478
56.51,9559
58,9489
50.9,9139
43.42,8838
43.09,8638
40.9,8524
33.71,8181
28.97,7690
39.04,7523
30.68,7160
28.1,6907
26.33,6767
25.93,6744
26.83,6911
28.54,7352
33.2,8023
38.06,8622
41.67,9125
45.2,9489
52.5,9680
57.62,9793
68,9907
77,10000
81.73,10089
88.39,10162
77.77,10109
62.14,9796
60,9517
51.63,9312
47.29,9196
45.84,8842
37.27,8326
42.58,7682
33.31,7297
30.13,7031
28.88,6878
27.78,6845
28.86,7002
31.85,7447
38.11,8108
41.77,8712
44.2,9228
46.64,9600
56.55,9754
65.5,9804
73.32,9877
77.32,9952
87.65,10023
90.99,10085
78.23,10030
60.61,9741
51.41,9446
57.11,9218
55,9109
41.89,8795
39.52,8299
33.38,6957
26.66,6589
23.82,6373
21.42,6224
19.03,6132
20.25,6087
15.68,6182
21.65,6417
27.56,6735
31.14,7103
33.01,7406
36.94,7513
40.19,7435
42.1,7340
42.31,7278
44.12,7252
46.57,7322
45.4,7374
40.99,7369
40.09,7256
39.69,7156
36.41,7147
31.61,7028
29.34,6882
17,6220
15.3,5965
13.49,5756
11.81,5616
11.07,5529
10.65,5479
9.9,5513
12.98,5741
15.58,6093
17.27,6502
21.88,6876
24.29,7093
24.82,7170
26.83,7201
28.19,7236
26.38,7267
27.21,7322
28.69,7352
28.03,7337
27.01,7248
27.65,7215
25.53,7268
24.8,7109
20.75,6818
16.96,5862
14.08,5587
10.71,5404
10.5,5311
10.3,5317
10.5,5501
15.32,5928
18.76,6528
23.82,7052
24.95,7456
29.77,7723
30.53,7845
31.46,7900
32.48,7969
34.44,8038
36.03,8102
37.66,8171
37.29,8135
33.13,7854
30.29,7606
29.45,7422
26.49,7314
24.32,7011
20.31,6580
22.85,6005
20.41,5708
16.81,5516
15.97,5417
15.73,5419
15.11,5603
20.49,6059
24.67,6693
26.74,7239
29.15,7682
32.73,7984
35.99,8105
37.58,8149
42.07,8219
46.02,8291
51,8360
53.74,8437
52.77,8410
44.14,8155
39.6,7917
38.34,7747
35.62,7650
30.04,7345
26.79,6889
23.81,6285
20.96,5939
17.43,5723
15.41,5611
15.08,5603
15.44,5786
20.81,6264
27.23,6934
29.72,7534
32.14,8044
35.41,8409
37.8,8523
41.29,8529
47.06,8592
51.68,8662
55.26,8722
58.57,8802
54.83,8783
45.65,8544
40.04,8310
38.04,8147
36.88,8057
33.45,7751
31.01,7289
24.51,6897
22.16,6554
19.72,6323
17.46,6199
16.95,6187
17.85,6375
21.76,6899
27.74,7584
29.57,8204
33.54,8752
35.56,9145
39.42,9345
47.5,9439
50,9541
54.48,9630
61.36,9714
68.36,9791
55.97,9753
48.47,9465
44.05,9197
42.47,9004
40.12,8907
32.52,8578
30.62,8091
31.31,7549
26.8,7157
24.05,6887
23.15,6730
22.4,6690
22.94,6852
26.4,7302
33.12,7959
36.44,8557
40.36,9061
49.75,9414
54.3,9606
62.52,9695
73.45,9777
77.29,9846
81.29,9909
79.94,9956
74.94,9876
56.41,9550
53.11,9231
49.83,8991
44.99,8883
40.74,8576
34.57,8102
33.36,7627
27.72,7269
25,7009
21.2,6833
19.12,6730
16.71,6682
16.32,6725
20.33,7006
27.53,7406
32.72,7836
32.39,8210
35.56,8440
41.66,8508
44.16,8518
45.08,8537
44.35,8565
46.92,8635
45.59,8640
40.2,8574
37.1,8412
35.55,8293
34.82,8289
30.9,8105
30.34,7793
26.38,7438
22.24,7122
18.16,6886
18.19,6726
15.87,6630
14.93,6577
13.85,6615
16.9,6845
21.62,7212
25.95,7663
29.12,8086
30.89,8306
33.08,8351
35.98,8366
39.53,8381
41.27,8416
42.09,8519
41.93,8581
39.44,8582
35.87,8457
34.81,8373
33.51,8393
30.29,8203
27.75,7917
30.09,7551
22.96,7227
21.16,6992
19.66,6864
19.01,6854
20.78,7044
24.44,7479
29.2,8136
33.5,8745
37.31,9256
43.19,9623
49.18,9844
59,9982
67.64,10103
72.36,10211
77,10300
81,10357
75.7,10278
55.09,9950
51,9663
48.79,9449
47.55,9320
40.01,8935
32.83,8374
29.82,7655
24.82,7256
20.56,6987
19.11,6828
18.49,6779
20.22,6925
24.2,7302
29.14,7866
31.85,8357
36.03,8733
37.74,8955
39.54,9002
43.31,9009
54.04,9039
54.97,9074
57.17,9116
61.3,9168
52.2,9122
45.97,8845
43.48,8576
43.17,8365
35.2,8252
30.62,7916
26.65,7416
21.07,6651
18.76,6252
16.89,5991
15.51,5845
15.14,5809
16.07,5968
17.83,6361
22.71,6961
26.54,7463
28.91,7857
30.35,8091
31.97,8191
32.26,8225
34.36,8275
37.53,8349
39.75,8423
42.36,8506
39.7,8463
35.06,8142
32.26,7829
31.58,7593
29.1,7460
26.06,7131
21.99,6690
21.59,6411
19.82,6134
16.05,5929
15.07,5823
15.04,5819
16.73,6008
21.23,6432
26.77,7068
28.81,7625
31.11,8067
33.78,8358
35.55,8555
37.14,8691
44.43,8808
47.26,8910
49.51,9006
51.61,9100
48.68,9048
45.67,8715
40.61,8410
39.19,8199
39.58,8086
31.46,7765
27.05,7306
25.78,6803
23.79,6422
20.39,6166
18.77,6022
18.54,5994
19.55,6181
24.14,6658
29.15,7347
33.63,7961
36.13,8476
41,8824
48.87,9204
56.13,9476
70.72,9645
77.99,9779
81.58,9889
81.37,9946
75.85,9790
57.05,9320
51.71,8919
49.12,8658
43.27,8515
37.69,8188
33.41,7742
34.54,7480
27.58,7145
25.23,6889
23.75,6713
23.23,6607
21.74,6562
22.27,6597
26.14,6868
32.99,7281
40.53,7712
40,8088
44.59,8392
49.24,8572
52.99,8649
59.04,8714
60.52,8763
62.4,8793
59.41,8762
55,8633
47.26,8447
45.08,8346
42.78,8376
39.99,8192
33.52,7848
30.46,7300
27.55,6968
25.23,6714
23.64,6541
22.93,6437
19.36,6379
14.23,6351
21.67,6565
25.86,6920
29.17,7341
33.95,7732
36.84,8012
41.54,8171
45.8,8265
49.5,8344
51.31,8418
53.16,8489
53.02,8494
50,8418
45,8281
45.83,8217
48,8237
36.69,8021
31.27,7683
31.18,7827
25.6,7525
24.37,7289
24.13,7165
24.02,7161
24.88,7367
25.88,7822
34.68,8478
39.54,9069
42.51,9560
50,9907
57.47,10245
67.62,10509
91,10692
103.14,10839
114.73,10962
115.11,11028
101.03,10913
78.07,10488
66.14,10137
61,9904
51.55,9756
47.3,9337
38.68,8749
39.3,8329
36.96,7971
23.76,7702
22.62,7548
22.18,7510
23.44,7680
26.76,8067
34.69,8664
38.13,9195
41.69,9603
46.46,9866
53.08,10043
60,10182
69.68,10292
80,10381
90.42,10463
94.68,10527
81.04,10448
66.39,10096
60,9770
53,9528
48.39,9397
43.37,9007
36.98,8450
37.12,7686
30.96,7260
21.8,6973
20.75,6810
19.63,6763
20.8,6934
23.69,7373
32.64,8013
36.54,8578
40.84,9050
44.04,9354
49.76,9520
59.18,9608
72.43,9690
82.27,9775
88.25,9852
88.69,9923
81.06,9871
63.01,9524
55.01,9188
49.76,8937
46.08,8806
40.94,8437
34.78,7931
35,7701
23.75,7351
20.49,7093
19.2,6951
19.23,6925
20.51,7113
23.29,7560
30.49,8221
33.16,8812
36.02,9315
42.28,9657
46.47,9859
51.42,9987
60.3,10100
74.49,10194
76.71,10281
81,10346
66.14,10276
58.49,9943
49.16,9646
46.69,9433
43.24,9309
38.96,8938
32.08,8403
33.88,7961
26.06,7583
22.66,7329
20.39,7180
20.3,7138
20.98,7286
26.23,7699
28.87,8247
34.19,8728
34.78,9145
36.11,9409
40.82,9397
42.41,9315
46.6,9306
48.67,9306
49.7,9315
47.26,9333
44.59,9305
41.82,9118
38.78,8922
37.76,8746
35.83,8671
30.76,8411
28.55,7981
22.96,7445
21.12,7118
19.45,6883
18.08,6726
17.22,6638
16.54,6615
14.64,6685
16.31,6984
19.4,7397
26.07,7870
27.08,8271
30.13,8468
33.15,8470
34.86,8439
36.51,8431
39,8442
39,8526
36.37,8571
34.97,8550
32.24,8407
32.12,8305
31.8,8307
27.8,8136
27.25,7857
24.39,7342
21.57,7036
19.91,6814
18.83,6662
16.77,6568
15.68,6525
13.18,6565
13.94,6747
16.95,7051
20.58,7445
27.15,7798
26.83,7958
28.33,7950
30.13,7923
30.48,7901
30.9,7905
34.72,7993
34.72,8044
31.09,8058
28.99,7976
29.61,7929
29.47,7953
27.68,7794
23.8,7570
25.28,7142
21.61,6858
20.07,6648
19.02,6535
18.49,6529
20.53,6724
20.61,7133
25.06,7665
28.05,8149
29.86,8543
33.85,8818
38.04,8800
39.85,8729
42.56,8741
43.12,8751
45.69,8763
46.58,8780
44.34,8779
40.42,8593
38.42,8424
39.14,8362
34.45,8239
30.99,7918
30.25,7458
24.3,6686
21.96,6320
19.27,6076
17.8,5938
18.18,5909
19.55,6107
19.32,6555
22.39,7120
26.15,7613
28.42,8001
34.37,8240
37.75,8258
40.61,8227
40.04,8239
41.01,8255
42.94,8278
45.04,8298
42.08,8269
39.25,8020
37.2,7790
36.82,7697
34.61,7548
31.58,7207
24.46,6756
23.91,6149
22.15,5863
20.1,5657
18.76,5551
18.52,5549
19.1,5760
19.78,6181
23.2,6750
28,7251
31.31,7633
32.58,7889
33.05,7946
33.63,7945
34.9,8000
36.47,8051
38.44,8098
40.86,8160
37.07,8163
35.14,7901
33.11,7651
32.82,7555
30.61,7408
27.81,7081
23.77,6635
23.3,5948
19.77,5624
17.06,5413
15.67,5303
15.08,5298
17.67,5512
21.41,5959
23.58,6570
25.98,7119
29.42,7574
32.52,7888
33.77,7955
35.1,7949
36.64,7993
40.8,8039
43.39,8088
45.45,8156
42.7,8155
38.6,7899
34.95,7654
34.98,7553
32.01,7407
28.73,7084
24.73,6633
23.02,5905
19.39,5568
16.58,5351
16.32,5233
15.88,5224
17.08,5435
18.81,5885
21.8,6494
24.61,7060
27.66,7533
29.81,7862
30.99,7938
32.85,7919
34.95,7955
38.04,7995
40.17,8035
41.64,8084
40.85,8059
35.27,7792
32.19,7527
32.19,7416
29.77,7276
27.81,6997
25.59,6627
26.13,6331
23.72,6031
21.53,5797
18.45,5642
17.64,5563
16.95,5582
15.07,5690
19.22,5976
24.19,6411
27.71,6863
29.43,7269
34.16,7583
36,7771
40.5,7858
40.53,7918
42.11,7952
42.11,7949
41.26,7920
36.85,7803
31.77,7643
33.59,7662
29.74,7646
28.06,7446
26.88,7106
23.22,6420
21.98,6085
19.67,5836
16.7,5667
15.99,5571
15.9,5557
11.16,5559
15.16,5754
18.75,6125
23.77,6542
26.6,6942
27.78,7203
28.9,7348
30.02,7430
31.61,7481
34.12,7524
35.37,7575
35.1,7583
32.61,7498
29.91,7359
30.33,7391
28.81,7359
26.75,7125
25.36,6776
23.3,6589
21.46,6277
19.71,6050
18.25,5928
17.91,5923
19.81,6147
19.25,6573
23.03,7138
26.06,7640
27.95,8025
30.65,8282
32.51,8466
35.06,8600
39.91,8704
44.41,8780
46.46,8846
47.63,8884
45.14,8806
40.2,8434
36.45,8125
36.47,7991
31.41,7798
26.9,7410
24.77,6916
24.22,6731
22.5,6414
19.84,6189
17.85,6070
16.68,6065
19.3,6288
21.24,6713
24.3,7319
27.22,7883
29.41,8335
32.95,8657
35.66,8819
37.86,8917
43.43,9023
46.04,9110
51.97,9191
55,9262
52.29,9225
47.11,8910
41.17,8616
39.71,8489
35.61,8309
31.19,7920
28.55,7401
25.46,7205
23.45,6844
20.45,6585
18.37,6445
17.52,6424
20.46,6649
23.34,7145
27.14,7761
31.06,8312
32.67,8764
36.16,9081
41.48,9290
46,9428
51.3,9546
54.76,9630
59.77,9700
62.53,9733
60.04,9655
53.57,9288
46.78,8975
44.84,8873
39.89,8697
34.9,8302
30,7804
30.84,7775
28.52,7453
25.56,7193
23.59,7050
23.88,7029
25.32,7248
28.56,7703
32.39,8305
35.88,8856
40.51,9298
49.42,9615
58.27,9835
65.76,10003
75.3,10141
83.26,10225
89.97,10298
93.5,10333
80,10247
71.03,9874
58.33,9559
57.85,9448
48.81,9275
42.14,8876
34.88,8356
35.63,8238
32,7873
30.77,7587
30.43,7424
28.34,7389
30.58,7597
33.26,8052
37,8653
42,9219
46.36,9691
60.53,10033
74.8,10239
76.82,10373
88.47,10491
92.64,10570
100,10637
98.15,10661
88.8,10563
77.81,10191
66.17,9862
64.54,9707
54.02,9531
44.78,9160
37,8671
45,8411
34.14,8075
30.65,7802
29.1,7617
28.21,7510
27.7,7497
28,7541
30.57,7821
37.05,8257
41.89,8730
49.38,9165
57.28,9447
72.11,9563
77,9597
82.11,9615
77.78,9633
80.38,9671
77,9682
69.92,9591
65.68,9404
60.3,9358
60.3,9321
45.5,9083
37.83,8759
39.64,8643
38,8331
30.39,8058
27.64,7869
26.19,7755
24.99,7717
24.41,7688
25.5,7869
35.77,8230
38.24,8654
44.35,9077
48.09,9341
62.53,9462
79.54,9520
78.75,9541
82.02,9566
81.75,9619
81.4,9635
64.32,9578
61.64,9444
53.54,9447
49.02,9423
45.26,9170
38.96,8828
38.88,8762
34.23,8462
29.48,8201
25.67,8055
25.5,8031
26.44,8232
31.2,8589
34.57,9136
40.46,9646
46,10043
51.2,10327
61.73,10402
73.27,10442
85.33,10518
89.99,10569
94.74,10614
89.33,10641
83.5,10609
67.74,10330
58.11,10085
58.11,9947
49.18,9769
43.37,9351
34.76,8798
37,8520
33,8145
25.83,7861
24.56,7699
24.33,7661
24.93,7866
27.47,8301
33,8899
38.29,9441
40.6,9892
47.06,10207
54.6,10321
64.53,10389
81.29,10470
86.99,10534
92.38,10592
94.89,10618
84,10569
70.18,10270
56.92,10011
55.14,9874
47.29,9689
42.76,9260
38.36,8699
40.42,8403
41.15,8019
30.58,7723
29,7552
27.64,7499
29.08,7685
32.04,8064
38.43,8616
40.78,9114
41.2,9490
45.53,9739
47.5,9813
50.65,9850
56.1,9908
58.09,9949
61.48,9984
65.43,10004
58,9947
51.82,9618
47.5,9346
49.11,9210
44.01,9031
38.78,8637
32.69,8111
26.94,7835
24.92,7486
22.88,7208
21.39,7052
20.8,7015
22.53,7213
24.06,7631
28.52,8169
34.9,8633
35.24,8991
39.28,9219
45.18,9351
47.4,9464
50.1,9559
51.71,9629
53,9695
55.27,9739
53.25,9663
49.14,9295
45.51,8998
46.41,8845
41.42,8647
37.9,8257
32.32,7773
40.82,7414
23.34,7097
20.68,6851
18.43,6714
18.14,6693
21.1,6902
24.23,7327
27.29,7916
31.8,8460
34.64,8901
41.3,9216
43.66,9329
46.35,9373
51.15,9445
56.41,9498
63.3,9544
60.41,9573
58.53,9514
51.11,9211
45.7,8954
45.51,8813
42,8646
38,8320
34.91,7862
31.18,7421
27,7118
20.17,6886
18.03,6732
16.02,6649
15.23,6653
14.27,6715
17.44,6958
24.2,7338
28.35,7745
32.02,8116
36.03,8300
36.72,8318
37.68,8301
38.8,8283
40.84,8284
41.6,8353
41.57,8396
39.89,8349
37.88,8224
37.44,8170
36.32,8104
33.86,7907
27.18,7645
25.38,7369
21.03,7051
17.68,6795
15.21,6622
14.08,6521
13.19,6501
11.56,6540
17.07,6730
20.57,7087
25.12,7521
27.04,7940
28.09,8166
28.95,8232
31.84,8255
35.24,8259
37.17,8272
37.66,8324
37.64,8338
34.55,8306
33.33,8233
33.79,8259
31.03,8216
28.6,7990
26.27,7646
20.32,7025
16.52,6736
14.21,6532
13.78,6419
12.95,6406
14.31,6589
18.37,6938
21.59,7422
25.05,7875
25.85,8236
27.44,8482
28.56,8436
29.8,8347
31.34,8346
31.2,8352
34.08,8366
33.85,8404
34.28,8410
29.8,8233
29.3,8087
29.02,7983
26.44,7834
23.31,7525
19.24,7062
18.08,6191
15.26,5792
12.91,5540
11.38,5400
11.1,5375
11.98,5584
17.67,6012
20.91,6586
22.8,7089
25.42,7491
27.54,7736
29.44,7837
30.68,7883
32.79,7937
33.81,8011
36.27,8089
36.95,8155
37.03,8095
32.3,7766
31.03,7499
30.86,7330
28.13,7099
25.01,6720
21.07,6261
20.52,5882
17.34,5619
13.81,5421
12.75,5323
12.06,5329
14.71,5567
20.58,6035
22.38,6643
24.49,7187
26.35,7601
28.26,7893
30.03,8139
31.36,8317
34.18,8458
38.28,8573
40.76,8670
44.63,8738
42.14,8657
36.79,8272
35.87,7988
35.97,7848
29.57,7637
26.21,7266
23.31,6771
21.15,6232
19.51,5892
15.86,5664
13.91,5542
13.75,5534
17.56,5761
21.2,6246
24.33,6870
26.52,7448
26.53,7926
29.35,8261
30.11,8454
31.96,8570
37.5,8678
37.94,8755
41.85,8829
45.31,8879
43.39,8801
36.75,8468
34.79,8237
35.35,8115
30.31,7913
28.45,7554
25.39,7088
25.66,6870
22.67,6546
20.49,6303
20.22,6169
20.15,6153
21.61,6380
24.36,6882
28.28,7504
29.69,8093
31.66,8576
36.69,8932
39.25,9278
46.4,9534
53.48,9702
61.11,9815
67.11,9908
70.8,9943
63.88,9791
49.11,9346
43.9,9026
43.32,8842
39.06,8626
31.15,8268
28.69,7764
30.5,7097
25.28,6737
23.56,6473
21.52,6295
20.61,6196
18.68,6193
17.94,6263
20.6,6507
25.44,6903
30.04,7322
32.28,7700
35.19,7952
37.11,8066
39.34,8107
40.61,8137
45.1,8169
46.24,8217
46.24,8197
39.53,8091
35.9,7962
36.23,7902
33.85,7805
30.19,7578
28.75,7249
25.94,6792
23.19,6478
21.29,6238
20.57,6077
19.55,5988
19.19,5979
15.55,6017
16.78,6219
21.5,6591
26.44,7032
29.73,7460
31.37,7707
33.3,7807
35.69,7863
37.65,7904
41.31,7950
45.56,8030
43.88,8055
39.16,8000
35.22,7927
35.49,7913
32.31,7842
29.96,7602
28.02,7260
24.97,6903
22.48,6589
21.57,6356
20.57,6232
20.59,6229
22.4,6464
24.66,6929
27.62,7535
30.82,8092
32.5,8546
35.09,8871
37.64,9155
41.35,9373
49.52,9530
58.17,9652
65.34,9755
70.02,9804
58.23,9679
48.25,9283
41.37,9009
40.82,8827
34.56,8574
30.4,8142
31.62,7550
25.08,6818
21.71,6434
20.09,6175
18.13,6028
18.09,6001
19.83,6213
22.67,6661
24.52,7241
28.05,7770
30.15,8187
33.04,8463
37.58,8642
40.08,8764
44.53,8864
47.6,8942
51.25,9020
53.39,9072
51.08,8978
42.81,8623
39.08,8379
38.65,8211
34.89,7960
31.08,7551
27.45,7036
22.11,6936
18.25,6590
16.37,6346
15.78,6217
16.02,6204
19.32,6433
22.25,6944
23.65,7571
27.06,8144
28.93,8624
32.46,8978
36.63,9189
39.55,9311
43.97,9430
47.38,9525
49.6,9606
52.1,9660
48.43,9577
41.46,9238
38.85,9012
38.15,8862
35.67,8638
33.47,8239
26.64,7689
22.97,7147
20.22,6799
17.79,6541
16.11,6394
17.1,6362
19.99,6567
22.02,7038
22.92,7564
25.05,8011
28.6,8347
29.3,8551
30.27,8651
31.37,8728
33.42,8799
36.17,8836
36.99,8881
37.95,8908
35.86,8807
34.49,8490
30.77,8301
30.67,8166
28.38,7945
24.81,7584
22.34,7093
19.93,6583
16.23,6191
15.02,5925
14.22,5771
13.72,5736
15.51,5934
19.56,6368
20.98,6919
21.33,7404
23.83,7783
24.96,8015
26.59,8079
27.67,8090
30.85,8121
31.09,8158
33.91,8196
32.97,8213
29.13,8102
27.75,7778
26.87,7572
26.67,7420
23.32,7196
20.74,6889
18.29,6499
21.09,6108
19.2,5816
15.31,5578
15.06,5419
14.44,5329
14.65,5337
13.45,5425
13.95,5601
17.12,5891
21.95,6180
22.34,6421
22.8,6599
22.7,6687
26.04,6693
26.4,6698
25.64,6699
26.04,6700
26.04,6636
25.2,6532
25.38,6490
25.2,6492
22.82,6390
20.16,6206
17.72,5952
15.15,5562
13.17,5296
12.95,5083
12.56,4941
11.28,4855
10.62,4831
10.03,4810
11.05,4843
14.18,5029
16.25,5275
16.63,5538
18.15,5708
19.91,5798
21.26,5826
21.79,5843
23.26,5863
23.55,5897
24.32,5868
23.79,5858
24.78,5915
24.25,6014
21.63,5939
17.57,5770
14.43,5523
15.14,5052
13.84,4784
12.67,4588
11.99,4468
10.94,4431
10.44,4536
10.63,4679
12.5,4808
14.35,5023
15.89,5267
18.88,5530
20.99,5799
21.54,6029
23.53,6114
24.46,6206
25.35,6294
26.64,6347
26.77,6281
25.95,6182
27.82,6212
28.86,6368
24.38,6242
23.3,5980
21.37,5628
16.55,5402
14.08,5165
13.35,4997
12.13,4919
12.35,4942
14.09,5193
20.45,5670
21.95,6212
24.62,6669
25.67,6955
29.23,7144
32.25,7489
36.76,7816
39.22,8020
41.45,8146
45.98,8245
50.48,8287
47,8098
39.9,7636
38.93,7403
37.61,7288
32.57,7030
27.56,6667
24.12,6237
23.9,6136
19.19,5886
17.73,5685
16.99,5586
17.35,5595
19.57,5833
24.8,6338
25.98,6888
27.75,7365
30,7708
35.76,7954
37.87,8210
39.53,8417
45.61,8581
52.59,8683
57.03,8767
58.68,8821
54.97,8692
44.41,8311
41.45,8121
40.46,7996
33.65,7758
29.18,7396
26.17,6929
29.56,6672
25.67,6357
23.6,6133
21.71,6015
21.69,6012
24.84,6245
29.97,6753
31.48,7382
33.16,7962
34.79,8449
41.13,8807
43.57,9023
49.11,9164
55.1,9296
65.97,9388
77.93,9472
79.82,9536
66.86,9444
54.55,9120
51.29,8940
49.28,8797
44.74,8564
